id,checkouts,vendor,rundate,month,year
21743005166368,1,recbk,3/1/2019,2,2019
21743003490563,1,recbk,3/1/2019,2,2019
21743004044848,1,recbk,3/1/2019,2,2019
21743005335237,1,recbk,3/1/2019,2,2019
21743005494976,1,recbk,3/1/2019,2,2019
21743004733309,1,recbk,3/1/2019,2,2019
21743003471257,1,recbk,3/1/2019,2,2019
21743004537668,1,recbk,3/1/2019,2,2019
21743005333430,1,recbk,3/1/2019,2,2019
21743005272786,1,recbk,3/1/2019,2,2019
21743003314622,1,recbk,3/1/2019,2,2019
21743004882148,1,recbk,3/1/2019,2,2019
21743005226196,1,recbk,3/1/2019,2,2019
21743005302898,1,recbk,3/1/2019,2,2019
21743000852756,1,recbk,3/1/2019,2,2019
21743004032041,1,recbk,3/1/2019,2,2019
21743005185780,1,recbk,3/1/2019,2,2019
21743004527768,1,recbk,3/1/2019,2,2019
21743003056124,1,recbk,3/1/2019,2,2019
21743003471257,1,recbk,3/1/2019,2,2019
21743004733309,1,recbk,3/1/2019,2,2019
21743003360963,1,recbk,3/1/2019,2,2019
21743004068128,1,recbk,3/1/2019,2,2019
21743004680799,1,recbk,3/1/2019,2,2019
21743005306378,1,recbk,3/1/2019,2,2019
21743005302898,1,recbk,3/1/2019,2,2019
21743005068770,1,recbk,3/1/2019,2,2019
21743005557855,1,recbk,3/1/2019,2,2019
21743003873817,1,recbk,3/1/2019,2,2019
21743002757094,1,recbk,3/1/2019,2,2019
21743004733309,1,recbk,3/1/2019,2,2019
21743004044269,1,recbk,3/1/2019,2,2019
21743004955779,1,recbk,3/1/2019,2,2019
21743005088547,1,recbk,3/1/2019,2,2019
21743004955548,1,recbk,3/1/2019,2,2019
21743004882148,1,recbk,3/1/2019,2,2019
21743004003828,1,recbk,3/1/2019,2,2019
21743004948477,1,recbk,3/1/2019,2,2019
21743004806394,1,recbk,3/1/2019,2,2019
21743005014766,1,recbk,3/1/2019,2,2019
21743005138458,1,recbk,3/1/2019,2,2019
21743004673349,1,recbk,3/1/2019,2,2019
21743005138458,1,recbk,3/1/2019,2,2019
21743004001970,1,recbk,3/1/2019,2,2019
21743004609046,1,recbk,3/1/2019,2,2019
21743005085279,1,recbk,3/1/2019,2,2019
21743005091525,1,recbk,3/1/2019,2,2019
21743005085279,1,recbk,3/1/2019,2,2019
21743005076328,1,recbk,3/1/2019,2,2019
21743004044269,1,recbk,3/1/2019,2,2019
21743004015293,1,recbk,3/1/2019,2,2019
21743005494976,1,recbk,3/1/2019,2,2019
21743005479514,1,recbk,3/1/2019,2,2019
21743004023495,1,recbk,3/1/2019,2,2019
21743005447651,1,recbk,3/1/2019,2,2019
21743003676517,1,recbk,3/1/2019,2,2019
21743004664769,1,recbk,3/1/2019,2,2019
21743004539359,1,recbk,3/1/2019,2,2019
21743005614292,1,recbk,3/1/2019,2,2019
21743004079349,1,recbk,3/1/2019,2,2019
21743003994670,1,recbk,3/1/2019,2,2019
21743004038345,1,recbk,3/1/2019,2,2019
21743004783403,1,recbk,3/1/2019,2,2019
21743005447651,1,recbk,3/1/2019,2,2019
21743000005678,1,recbk,3/1/2019,2,2019
21743004839882,1,recbk,3/1/2019,2,2019
21743004043295,1,recbk,3/1/2019,2,2019
21743003822632,1,recbk,3/1/2019,2,2019
21743002757094,1,recbk,3/1/2019,2,2019
21743004740254,1,recbk,3/1/2019,2,2019
21743004797676,1,recbk,3/1/2019,2,2019
21743004034963,1,recbk,3/1/2019,2,2019
21743003468345,1,recbk,3/1/2019,2,2019
21743004088381,1,recbk,3/1/2019,2,2019
21743003490563,1,recbk,3/1/2019,2,2019
21743004078408,1,recbk,3/1/2019,2,2019
21743005091525,1,recbk,3/1/2019,2,2019
21743005677448,1,recbk,3/1/2019,2,2019
21743004081360,1,recbk,3/1/2019,2,2019
21743005327085,1,recbk,3/1/2019,2,2019
21743004806394,1,recbk,3/1/2019,2,2019
21743002727014,1,recbk,3/1/2019,2,2019
21743005614292,1,recbk,3/1/2019,2,2019
21743005444781,1,recbk,3/1/2019,2,2019
21743004043295,1,recbk,3/1/2019,2,2019
21743003711496,1,recbk,3/1/2019,2,2019
21743005384532,1,recbk,3/1/2019,2,2019
21743004108023,1,recbk,3/1/2019,2,2019
21743004093134,1,recbk,3/1/2019,2,2019
,1,recbk,3/1/2019,2,2019
21743004071361,1,recbk,3/1/2019,2,2019
21743005073622,1,recbk,3/1/2019,2,2019
,1,recbk,3/1/2019,2,2019
21743005479514,1,recbk,3/1/2019,2,2019
21743004946497,1,recbk,3/1/2019,2,2019
21743004093134,1,recbk,3/1/2019,2,2019
21743005096466,1,recbk,3/1/2019,2,2019
21743004032041,1,recbk,3/1/2019,2,2019
21743004566238,1,recbk,3/1/2019,2,2019
21743004539359,1,recbk,3/1/2019,2,2019
21743004733309,1,recbk,3/1/2019,2,2019
21743004001251,1,recbk,3/1/2019,2,2019
21743004502845,1,recbk,3/1/2019,2,2019
21743005244009,1,recbk,3/1/2019,2,2019
21743004001251,1,recbk,3/1/2019,2,2019
21743005677448,1,recbk,3/1/2019,2,2019
21743003981560,1,recbk,3/1/2019,2,2019
21743005073622,1,recbk,3/1/2019,2,2019
21743005265434,1,recbk,3/1/2019,2,2019
21743004946497,1,recbk,3/1/2019,2,2019
21743004040671,1,recbk,3/1/2019,2,2019
21743004676912,1,recbk,3/1/2019,2,2019
21743005447651,1,recbk,3/1/2019,2,2019
21743003714029,1,recbk,3/1/2019,2,2019
21743005197363,1,recbk,3/1/2019,2,2019
21743005302898,1,recbk,3/1/2019,2,2019
21743005729660,2,freading,3/1/2019,2,2019
21743005728670,1,freading,3/1/2019,2,2019
21743005721667,1,freading,3/1/2019,2,2019
21743005703004,2,freading,3/1/2019,2,2019
21743005695309,1,freading,3/1/2019,2,2019
21743005606017,1,freading,3/1/2019,2,2019
21743005599329,1,freading,3/1/2019,2,2019
21743005598149,2,freading,3/1/2019,2,2019
21743005591656,1,freading,3/1/2019,2,2019
21743005587100,2,freading,3/1/2019,2,2019
21743005524384,1,freading,3/1/2019,2,2019
21743005495627,1,freading,3/1/2019,2,2019
21743005478284,2,freading,3/1/2019,2,2019
21743005476973,1,freading,3/1/2019,2,2019
21743005470299,1,freading,3/1/2019,2,2019
21743005469838,1,freading,3/1/2019,2,2019
21743005466875,2,freading,3/1/2019,2,2019
21743005460738,1,freading,3/1/2019,2,2019
21743005457924,1,freading,3/1/2019,2,2019
21743005455944,1,freading,3/1/2019,2,2019
21743005443643,1,freading,3/1/2019,2,2019
21743005381827,1,freading,3/1/2019,2,2019
21743005379367,2,freading,3/1/2019,2,2019
21743005356514,18,freading,3/1/2019,2,2019
21743005355037,5,freading,3/1/2019,2,2019
21743005341482,1,freading,3/1/2019,2,2019
21743005328448,1,freading,3/1/2019,2,2019
21743005318076,1,freading,3/1/2019,2,2019
21743005272901,3,freading,3/1/2019,2,2019
21743005269964,2,freading,3/1/2019,2,2019
21743005241948,1,freading,3/1/2019,2,2019
21743005229661,2,freading,3/1/2019,2,2019
21743005209820,1,freading,3/1/2019,2,2019
21743005200167,1,freading,3/1/2019,2,2019
21743005177134,1,freading,3/1/2019,2,2019
21743005153846,14,freading,3/1/2019,2,2019
21743005087259,1,freading,3/1/2019,2,2019
21743005077730,1,freading,3/1/2019,2,2019
21743005062807,9,freading,3/1/2019,2,2019
21743005045448,1,freading,3/1/2019,2,2019
21743005031984,28,freading,3/1/2019,2,2019
21743005001169,1,freading,3/1/2019,2,2019
21743004999330,1,freading,3/1/2019,2,2019
21743004944393,1,freading,3/1/2019,2,2019
21743004932562,1,freading,3/1/2019,2,2019
21743004874954,1,freading,3/1/2019,2,2019
21743004839387,1,freading,3/1/2019,2,2019
21743004822607,4,freading,3/1/2019,2,2019
21743004797676,1,freading,3/1/2019,2,2019
21743004747671,1,freading,3/1/2019,2,2019
21743004740254,1,freading,3/1/2019,2,2019
21743004707543,1,freading,3/1/2019,2,2019
21743004702486,4,freading,3/1/2019,2,2019
21743004699252,1,freading,3/1/2019,2,2019
21743004640025,1,freading,3/1/2019,2,2019
21743004622494,2,freading,3/1/2019,2,2019
21743004607727,18,freading,3/1/2019,2,2019
21743004600730,1,freading,3/1/2019,2,2019
21743004574356,2,freading,3/1/2019,2,2019
21743004563078,1,freading,3/1/2019,2,2019
21743004551008,1,freading,3/1/2019,2,2019
21743004088126,1,freading,3/1/2019,2,2019
21743004043295,1,freading,3/1/2019,2,2019
21743004040200,3,freading,3/1/2019,2,2019
21743004032967,26,freading,3/1/2019,2,2019
21743004011219,1,freading,3/1/2019,2,2019
21743004010450,1,freading,3/1/2019,2,2019
21743004007670,1,freading,3/1/2019,2,2019
21743003996956,20,freading,3/1/2019,2,2019
21743003996931,1,freading,3/1/2019,2,2019
21743003995107,1,freading,3/1/2019,2,2019
21743003994019,2,freading,3/1/2019,2,2019
21743003985991,3,freading,3/1/2019,2,2019
21743003928579,1,freading,3/1/2019,2,2019
21743003785425,3,freading,3/1/2019,2,2019
21743003759917,3,freading,3/1/2019,2,2019
21743003689270,1,freading,3/1/2019,2,2019
21743003642279,2,freading,3/1/2019,2,2019
21743003641396,1,freading,3/1/2019,2,2019
21743003475290,1,freading,3/1/2019,2,2019
21743003301231,1,freading,3/1/2019,2,2019
21743003297827,1,freading,3/1/2019,2,2019
21743003294139,1,freading,3/1/2019,2,2019
21743003262771,1,freading,3/1/2019,2,2019
21743003230042,2,freading,3/1/2019,2,2019
21743002993665,1,freading,3/1/2019,2,2019
21743002919777,1,freading,3/1/2019,2,2019
21743002593788,1,freading,3/1/2019,2,2019
21743002274314,1,freading,3/1/2019,2,2019
21743002003960,1,freading,3/1/2019,2,2019
21743001902089,1,freading,3/1/2019,2,2019
21743001612415,8,freading,3/1/2019,2,2019
21743001585017,1,freading,3/1/2019,2,2019
21743001523810,6,freading,3/1/2019,2,2019
21743001454941,1,freading,3/1/2019,2,2019
21743001227768,1,freading,3/1/2019,2,2019
